Year,Under 35,35-54,Over 54,,,,
2001,"39,915","185,570","120,705",,,,
2006,"29,920","164,160","132,975",,,,
2011,"24,120","127,895","141,920",,,,
2016,"24,850","98,840","148,250",,,,
2021,"22,635","81,040","158,790",,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
